actual_points,predicted_points_lr,predicted_points_rf,predicted_points_rf_tuned,predicted_points_xgb
0,0.3815382276441289,0.03,0.050124994235808885,0.07716083
0,0.05990991628563713,0.0,0.04385201265880731,0.016557293
5,3.1136811706563874,4.96,3.614662380791399,4.256138
0,0.4414158717650052,0.31,0.2652318932321959,0.40054637
0,0.2261253224597305,0.0,0.03319800908568475,0.037140872
0,2.632932165412293,2.4,2.3525721582894916,1.8166766
6,0.5190986644119843,0.46,0.6241403138924355,0.5315388
0,2.261380922634446,1.12,1.7187772522569604,1.781916
0,1.110911060648816,0.81,0.777069340562351,1.2089686
0,0.3867282326064494,1.37,0.6671206132010957,0.4045823
1,1.7012554698529396,1.48,1.6896480893922372,1.6296726
0,0.1792635757192229,0.02,0.02202593890415252,0.05880168
0,0.1080673840005073,0.04,0.13852010622066077,0.09778289
0,-0.1337918707259489,0.0,0.022861475395663477,0.05499477
0,-0.04104603945687946,0.0,0.015173176454648043,-0.029315526
0,0.0760129948873367,0.0,0.04494319958919319,0.056164935
2,3.61730062466704,4.04,3.8283446687544602,3.18863
11,2.3878093236389146,1.78,2.526534166252232,2.2400072
12,4.095730043310484,3.84,4.119057571354397,4.2723064
0,1.4002438347434913,1.5,1.2926336521196615,1.553018
1,1.0586969484359599,2.63,1.623898615962663,1.528612
2,1.563711014578615,2.54,1.6016786301812913,2.248479
2,0.1125833428521903,1.92,1.296935388584186,0.88756114
0,0.10423541300084782,0.07,0.056407355595763195,0.04476894
0,0.11488513204524597,0.05,0.025954977541197438,0.053603258
0,0.12692841946302336,0.01,0.016058334608868883,-0.0045428826
0,0.08899402291875513,0.0,0.02280678402503454,0.015773935
0,0.49355821113783627,0.075,0.18378383763372944,0.11273456
0,0.1977449958202392,0.0,0.016441343535162026,-0.025856955
3,1.6599619048006027,2.12,1.7630732233782962,1.5684019
0,-0.2748672133232597,0.04,0.030978089485242933,0.02822431
0,0.2799285425333232,0.0,0.027134078818857613,0.09239619
0,1.3434787925388572,2.04,1.6665234607351607,1.5649424
4,5.595180726904234,8.98,6.878486033544073,10.940821
2,3.0589648120433086,2.99,3.0003109715277474,2.7304647
6,1.5169977116237292,1.73,1.4600488163523315,1.672734
0,-0.19508256853265826,0.0,0.024722715202610056,0.05053641
0,0.1030662607877244,0.03,0.05199295998353445,0.051407564
0,0.024673975187702757,0.19,0.12292495887034834,-0.024505207
0,-0.21574303796826833,0.0,0.025759108003194364,-0.084544495
0,0.06871417668487978,0.01,0.022870721655817636,-0.0063974243
5,3.8862718795342595,4.59,5.206916336247401,5.776418
3,1.0836083288210667,0.36,0.461310600684653,0.45959294
2,0.8257291985529321,1.54,0.9521303733001021,1.083975
0,0.7727278776711342,0.8,0.8284961575418677,0.85047084
0,0.3357229473217377,0.94,0.7726085042769307,0.7629488
0,-0.03226713039891793,0.64,0.23841053145986255,0.19235519
0,0.05442542068528011,0.06,0.07393264688398699,0.22117321
1,1.352920314646519,1.84,1.4879015980631838,1.5042751
0,-0.07471568075101542,0.08,0.038616665702869334,0.0152804665
2,4.656622266007339,5.63,5.112009493206592,3.7575085
3,2.8453855022466312,2.9,2.9359631611043073,3.1803505
0,0.7266199216158615,0.25,0.4764786290980879,1.6370778
1,1.589198987548746,2.31,1.635056585642832,1.3606722
1,3.023116209310034,2.04,3.120936204529368,3.6624463
0,1.0604936717805131,1.34,1.2074533002046681,1.2507012
0,2.830146332419459,2.33,2.8954427684656387,3.5362966
0,0.29973800924801774,0.0,0.01504281883390187,0.01803905
0,0.06605522044415757,0.01,0.024593406873069667,0.05051417
0,0.04738668360964793,0.19,0.07163096056899727,0.050150253
2,0.993792184485099,1.14,1.226533546015785,1.7219836
0,0.9248526421114991,0.41,0.4425344221070926,0.6605263
0,0.17211990469330885,0.0,0.021124759507219468,0.030501021
0,0.2045876339862368,0.0,0.008041265807849297,-0.0042542918
0,0.27686672587091843,0.01,0.11016237815344657,0.010034414
0,0.17149990457887432,0.99,0.6307508123097466,1.8390596
0,0.5815496818266214,1.43,1.4074790817378866,1.7027595
2,2.065756541679213,1.98,1.9765509741148413,2.321855
0,0.029609882718013125,0.06,0.09529979139514454,0.07085408
0,0.42589406784699013,0.0,0.022983713242959412,0.0012742013
2,3.80939255930585,4.08,3.466399489628598,4.681506
0,1.4242933696289246,1.71,1.372723034413947,1.4018023
0,4.029566217409936,3.35,3.8536356922902217,3.620835
0,0.5164488065670658,0.91,0.2707430100667601,0.54349643
0,0.09545309716873152,0.0,0.07876566041915248,0.08023956
0,-0.03433639891495344,0.0,0.023873614885280028,-0.02336699
6,2.7864634138862803,3.15,2.6592887390030047,3.2818155
0,3.3590830547820416,2.0,2.158506963043768,1.0981386
1,0.1843575273018625,0.47,0.3347598347071667,0.23348178
0,2.457447303390265,4.02,2.984412839239639,2.4394398
5,4.031936526369474,3.08,3.234815574056876,3.6897638
0,-0.04521183341668267,0.0,0.04642824617482704,0.059903122
2,0.35725351334225375,0.28,0.22478625108790395,0.19693975
0,0.29966047070584445,1.13,0.8576944256231128,0.59388465
0,0.5333701779503766,0.05,0.1634523087010885,0.07057929
0,0.6033271800369843,1.54,1.0651278812064604,0.8442229
3,2.8021137918388073,2.38,2.733605958503997,2.8954298
0,0.25612208757342625,0.7,0.7109267114901908,0.3112046
2,2.108128186613311,2.4,1.6559502170537947,1.0889096
0,1.581679556979295,2.15,2.363499679778806,2.6320374
7,1.1315486023252104,1.81,2.2343811484025076,1.497622
0,1.8068980116436986,1.51,1.8685684061960008,1.995669
1,0.8521406320364115,1.34,1.1464433387992343,1.1885836
0,0.3755004421676451,0.05,0.11879320667613091,0.12876134
0,-0.007977530434257751,0.04,0.030869696720153363,0.01067145
0,0.16178529386167018,0.02,0.17806200451821,0.12360619
1,0.4021141004718086,0.69,0.5135406372716791,0.76966995
0,0.09477645035695392,0.0,0.02578517508579319,0.030960426
2,2.1225936489220087,2.4,1.96724737676178,1.8223557
0,0.2334815384124116,0.06,0.1563841543039342,0.199802
1,1.8029040957620326,1.32,1.5626663457965517,2.224434
0,0.1322973343084093,-0.03,0.21132147307518026,0.22763404
5,3.02992506677167,2.61,2.975414580657413,2.7401783
0,1.9676123977874116,3.41,2.2050709449120602,2.1321905
0,0.18593540111913476,0.05,0.06074817705164623,0.04890324
0,0.08593139227810886,0.0,0.01874718571200032,0.03834052
1,3.274189006447726,3.88,3.2577233873950457,3.1437724
1,1.957432512237769,1.55,1.5548552501260056,1.7110202
0,0.0227030350354418,0.46,0.04765687116130797,0.023657067
0,0.2431974001621371,0.01,0.028227905359279805,0.035281036
2,2.889856330734511,3.18,2.8697546806024787,3.344307
6,1.310183553248983,1.27,1.2987888921254447,1.5687585
0,0.36826508356807686,0.63,0.13541696158485242,0.14095344
0,2.024478646284107,3.07,2.64959862029925,1.7580397
0,2.2064357751381283,2.3,2.686958268067766,2.8492658
6,3.18276003010083,4.88,3.8437708664523917,3.7066984
0,0.5771987517736878,0.0,0.05569066062512661,0.0069124177
8,2.6301979057940104,2.91,2.7696507618253587,2.4665463
0,0.8054796207607495,0.11,0.3022989900778252,0.44940418
0,-0.06858787871348704,0.0,0.02285261051749351,0.044311006
0,0.513404350143556,0.79,0.4769966693519762,0.29023275
4,2.7259994595958656,4.16,2.3407842926346256,5.6106744
0,0.14889980509883038,0.04,0.026247330110360432,0.0029509307
0,0.13540503399145276,0.08,0.11009217908636822,0.12065961
0,0.6928148911533853,0.47,0.694576315644041,0.68219346
1,2.4375761282456594,3.78,3.341624789145377,3.8216279
0,-0.10479950914848102,0.0,0.0256515695550132,0.05696236
0,0.058451582214690934,0.0,0.014997769729698929,0.0100418925
0,0.14495926632805967,0.0,0.016432646642161607,0.05379046
2,2.442296317774592,2.64,2.1591255842246384,2.229827
0,0.2586597265888927,0.12,0.026368152385578374,-0.016817683
0,-0.036852358699696275,0.0,0.018860600236939053,0.018373342
2,4.338822647913904,1.91,2.1921320855169846,2.0847912
-1,1.5161996855119377,1.59,1.1852783305212387,1.350229
-1,2.447178623083511,1.13,1.2387817572853146,1.0059316
0,0.11242370510656219,0.39,0.33151920694769443,0.3137339
0,-0.09958320456152592,0.01,0.026022744139752366,0.0068561994
0,0.17633148956271016,0.003333333333333333,0.02869778459387369,0.013276389
2,1.941217097298198,2.09,1.9851880055526328,2.4549406
0,0.48807983930922383,0.68,0.2586914753895932,0.028496891
1,0.05232409205980737,2.2,0.9962298187461083,0.6229931
0,-0.1306136656261021,0.14,0.07824391891143062,-0.0068165446
0,0.5457883498565979,0.42,0.22594484237951223,0.15569165
0,0.5948775574758832,0.99,0.8938111274726488,0.7842071
0,0.4130437834105751,0.0,0.026281179224575693,0.037723806
0,1.2321151271150999,1.59,1.5888632799402174,1.2437603
0,0.09323103312956604,0.0,0.02434919652208777,-0.010526599
6,3.242144398188284,5.54,3.2605241079647818,2.167689
6,1.8342362725357717,1.54,1.6034827628161112,2.0240903
0,1.1598414493673068,0.93,1.0242084351503393,1.0197494
1,2.6446266261253797,2.59,2.436950335497498,2.0614495
0,2.443435153967254,2.17,2.2613129525098223,2.4010427
0,0.025248114973678515,0.0,0.034659088808192504,0.043905858
2,0.09903662606720798,0.06333333333333334,0.04598753523639616,0.1263659
0,0.08397067044348483,0.0,0.02279919387616542,-0.023322493
0,0.4593795341319711,0.01,0.09034999404288753,0.13227986
0,0.2262403590751375,0.01,0.01877950454095397,0.019430408
2,2.551513616043806,2.93,2.7435938486049416,2.6715739
0,-0.053938203949974506,0.0,0.015890704322919547,0.007844884
0,-0.053438447768440644,0.25,0.1937061148168057,0.09168304
0,1.659164561247436,2.08,1.789508851777495,1.9608859
0,0.17133852122390003,0.0,0.036381212893481424,0.061945956
0,0.1090250710615559,0.19,0.3317111263904208,0.41927376
0,-0.11650396805158358,0.0,0.027316828785202567,-0.00431702
0,0.24476871691868074,0.03,0.27817932075468454,0.28156266
1,3.4958435889433104,3.07,2.9378654851479875,2.9948792
0,0.9336978897439816,0.07,0.1222402650777813,0.0060830265
0,-0.055908506168345085,0.1,0.03290188947540566,0.046941243
0,0.009677532534118738,0.0,0.011211042065146169,-0.059565242
5,1.2157684848896906,2.75,2.5395962482652785,2.3904808
0,1.8761324611082226,2.09,1.639867265038795,1.4496114
1,0.6531509735896562,0.16,0.09410325041163022,0.21895982
0,0.8660738185399479,0.37,0.20686836611000217,0.39113343
2,3.1335371872960494,3.84,2.6955419568382513,4.116767
0,2.68561545733344,2.37,2.6627085151692014,2.079884
0,0.18581764399473433,0.07,0.055766328659119326,0.032099996
0,-0.3112631067047025,0.4,0.25466091063290563,0.0005478498
2,2.6549117262020108,4.4,2.8046775863336966,2.3977568
0,0.0820553967338924,0.0,0.027100976476958204,0.02577034
0,0.21423476899636396,0.0,0.02045677826129423,0.00044167857
0,1.3552759221043866,1.17,1.3142314945701756,1.4593107
1,2.6954567130240665,3.82,3.2294821021643134,2.3096673
0,-0.028722300248535504,0.0,0.03160108255463746,0.04049093
0,0.38505250376101063,0.01,0.10456446733209518,0.115755826
0,-0.12744775272775621,0.0,0.025322839204032693,0.008105589
0,0.17182284614047294,0.09,0.04931446363076517,0.20262834
0,0.22480430161501597,0.003333333333333333,0.02306587112466187,0.04443976
1,1.7936293901259424,2.41,2.162469049648849,2.386417
1,2.7414350741407065,2.84,2.9882741457941715,2.2622538
1,1.9949452586318677,2.18,2.066291081433745,2.3102782
0,0.09593567031265482,0.26,0.17416868466684193,0.18075304
0,-0.2991451662772542,0.24,0.03019837165869925,-0.0006746545
6,2.8851915135213675,3.2,3.186190634719387,3.4993443
0,1.5777542877690147,1.38,1.256700445813774,0.018161774
0,0.2569268487095474,0.03,0.028009197508770897,0.06272886
1,2.033623280253027,2.67,2.2455442950463436,1.0603985
0,0.3205028169897839,1.84,1.0379294204755978,0.7838475
0,0.585174223286864,0.0,0.04724512472606488,0.05479676
1,1.2091332463001079,2.49,1.6992087196666141,1.7721373
0,0.15543679536974153,0.0,0.009003418006914822,0.094794564
0,0.024685977839803863,0.04,0.028511115295511834,0.058238704
1,1.5056750947673212,2.4,1.9460573630226288,1.7516012
0,0.12586764581526344,0.0,0.028727282426652564,0.016823621
1,-0.044392998307571485,0.2,0.25716260316942546,0.17030905
0,-0.03203839200765746,0.0,0.025407777163989037,0.0142346155
0,0.19362273539659502,0.24,0.2037539868477313,0.20286836
0,0.03740668960945759,0.0,0.020208130909930535,0.030654317
4,2.911475867537843,2.32,2.606955310091946,2.4364657
0,2.1235743268199956,1.48,1.564488802507989,1.2828003
0,0.45405368811542013,0.3,0.3811219951358094,0.31952506
1,1.1018467061877015,1.27,1.3114479539410269,1.3087828
2,2.725891028607121,2.66,2.7688343006217853,3.209044
3,2.017809934373403,5.9075,3.8212268610614433,6.2132463
0,0.05205446995524676,0.03,0.039980350283480966,0.074830994
0,-0.26641323250612925,0.01,0.03547274842905905,0.0151636675
0,0.3764166462238997,0.24,0.1016832601393533,0.11273308
0,0.14259072647305038,0.04,0.03587931163747924,-0.06050245
0,0.10788012481021525,0.0,0.014808432244239372,0.026743108
0,0.06831007413205747,0.02,0.08542673082905486,0.1004609
2,1.0814494819049811,1.18,1.0609411686338122,1.2771628
3,3.5636968276641388,5.12,4.179189493012151,4.4835176
0,1.1342264700890352,0.25,0.5074421298948504,0.24114688
2,3.134108903974943,2.98,2.7719799176199085,3.3392985
0,0.1546012477169303,0.003333333333333333,0.170293928011123,0.047214475
6,1.9830965793368043,2.02,2.3913933213762335,3.0571
2,0.9622580767586684,2.17,1.5727488080422722,1.2028502
0,0.493235555223529,0.21,0.4824301489304183,0.6307072
0,0.13887264471666438,0.27,0.2682931710383881,0.12958911
0,0.6761925711798815,0.27,0.22978496814542437,0.35175067
0,0.30711347589668203,0.02,0.03557559168035733,0.01472547
0,2.2023787957299743,2.0,1.9135213607029629,1.8919245
2,3.119624952623713,2.2,2.7732648180900195,2.4396253
0,0.016153639429096422,0.0,0.017928366848331486,0.055844147
2,3.8972807271536696,5.12,4.878380381260559,5.8399444
0,0.32272572828155976,0.0,0.02501048885022792,0.017171914
0,1.9353852690084858,2.82,2.434002356906333,2.4397085
6,2.6129811924329323,2.49,2.569099329872658,2.6671696
0,0.6654081116917293,1.07,0.945436365828532,1.0991635
1,1.1079954158248169,1.28,1.148373835975816,1.1158111
0,0.027061453602565955,0.0,0.019123584420906996,0.0001446528
0,1.7541623732940979,2.35,1.700678657024359,1.3931454
2,5.4247783055588314,4.45,4.283431426050311,3.0855474
5,1.3285236999004488,2.15,2.0586182058926257,1.874141
0,-0.08062022988521589,0.13,0.09611799430248302,0.13087201
1,1.0597844619904904,3.54,1.9887956849939297,2.1906998
5,3.731621318798015,2.58,2.6237882786602422,2.4122195
0,0.0030807756135422526,0.0,0.04354671235888768,-0.02962371
0,0.5720643387875857,0.0,0.01907113226801712,0.04633837
0,0.26207823635861105,0.09,0.028970634264001774,-0.07354946
1,0.6675497584662259,1.52,0.6734018160195028,0.9791044
8,3.2628087594312114,3.34,2.864303436092303,2.9608366
1,1.303588564144155,1.08,1.134798611178399,1.0184642
0,0.14985914880291995,0.13666666666666666,0.12135506060647983,0.11450623
3,3.1701459985019014,3.54,3.590053254290316,2.3621542
0,-0.08294171702748687,0.0,0.013544079387144912,-0.024446791
3,2.1614542401368526,2.82,2.923565128951873,2.8005593
0,-0.08763849933294954,0.12133333333333335,0.010813033684183458,0.019884689
14,1.789929952240282,1.52,1.7543451901133338,2.7112217
1,2.7111513400750127,2.22,2.3958499838000926,1.809332
0,-0.0025481597430536684,0.05,0.0337429903873123,-0.018593196
0,0.42296386498144767,0.34,0.31372120853898783,0.13836212
0,0.29536528977718646,0.0,0.026641482537022844,0.032011736
2,2.829298390027805,2.59,2.581466452601298,2.6882977
0,0.41947039327968305,0.03,0.04310622079250826,-0.04375243
2,4.136307772897053,3.34,3.3906405535252993,2.8795793
3,1.481345247052864,1.51,1.9069624344287934,1.7042018
1,-0.003196984024656846,0.24,0.20985799862463445,0.05307487
1,0.8182249793721881,0.46,0.6383540731396302,0.43523726
2,1.5836359793034325,2.21,1.5285970564297688,1.7801782
5,4.358939416261817,4.62,4.646179368869792,5.7048974
0,0.2644340647623582,0.0,0.031618149706797286,0.09130593
0,0.6414218151745199,0.92,1.0397285132290137,0.8161899
4,2.2192082498102152,1.71,1.9033662257711839,1.75636
1,1.9376268191143402,2.24,1.964026951694473,1.6102468
0,0.1429093723890147,0.2,0.2721926863592484,0.3132767
6,2.55818133088942,2.42,3.0623336573249698,3.1443007
0,0.34113730942751597,0.0,0.02930029674031169,0.089042544
0,0.5775669812878927,1.49,1.216177827024798,0.5325655
0,0.5536529883033592,0.3716666666666667,0.18500133393141166,0.17779645
0,0.12090673622939718,0.0,0.02348233978420216,0.008069337
0,0.6507786368994072,0.64,0.5158482080767758,0.47333965
0,4.724868396919987,4.58,5.282387983372376,5.248588
0,0.34868667600610614,1.48,0.6556860537662762,0.5614484
4,0.9185362384600302,1.43,1.574771904704245,1.3749803
1,1.4492233888295276,1.12,1.288587343804627,0.73070395
2,1.1057442055764843,1.66,1.2576364798166864,1.160064
6,1.8021511039654623,1.36,1.8064392746397124,1.9803728
0,0.2770732798729135,0.68,0.8798409231128184,0.60762763
0,0.24937876913625934,0.0,0.015126394588490194,0.064904906
5,1.736403377207791,1.62,1.583209053252999,1.7757463
0,0.3169892005388977,0.12,0.34025494236678383,0.098302126
0,0.08426795836820355,0.0,0.04935612000594113,0.06061037
3,3.2323425352400674,5.13,3.7227405494826264,2.3713555
2,4.349794288165766,4.17,3.860878578653636,4.973943
0,0.09384673977802671,0.06,0.07244390721648532,0.0773708
0,-0.021629464771783624,0.026666666666666665,0.023090208769150532,-0.009150041
1,2.2787336641562757,2.76,2.714367815715681,2.3013449
0,-0.14024681222908675,0.07,0.048568320421979,0.0035925263
0,1.199602666967436,1.51,1.4790255852338154,1.455573
0,0.2327252181628805,0.05333333333333333,0.05478714497884365,0.10187661
0,0.004855074759159139,0.09,0.04696311757709746,0.007616777
0,0.04423740773649931,0.075,0.03359441239681516,-0.051003
2,2.559098214434556,3.08,2.7951952407021916,3.222159
0,0.4372914349620918,0.08,0.07402543673657253,0.12396792
0,2.115098579513777,1.6,2.0931174140042237,2.0850403
0,-0.002942092347919978,0.0,0.02135534994982583,0.068187885
0,2.695814704525421,2.34,2.51738585098351,2.497886
0,0.03251035958359094,0.0,0.018563262514054667,-0.021607244
1,1.9708282700795774,2.54,2.400827961872919,2.1831863
0,-0.25865886950441297,0.15,0.08422012740208473,0.4014591
0,0.11856562710072138,0.0,0.03364578094641952,0.062315594
8,2.3669544299158556,3.94,2.9192326591636784,3.0935955
1,2.239326887660821,3.67,3.377649261434451,5.936307
0,0.11269544123625086,0.0,0.02823342646313497,-0.042461857
2,0.462388244861759,0.18,0.2240642144861245,0.119389646
0,1.0669167677544424,2.02,1.1293949160842032,2.0791364
13,3.173796979922802,2.49,2.4647870311818507,2.6217937
0,0.08154118739350058,0.0,0.021286487561886728,0.057731286
2,1.8775539574335252,1.69,1.5695354965041863,2.0492897
0,1.8312381978848753,2.32,1.9423459145185902,1.9881206
0,0.38225342119907524,0.02,0.0453959043482857,0.09907318
2,1.3019763206878012,2.18,1.5285385392414352,1.5397488
0,-0.025021556078586915,0.0,0.03932511922803612,0.05473919
0,0.20018363120456673,0.02,0.029527908566458327,0.029904842
0,-0.08230319771996952,0.01,0.023215765051647984,0.017036
0,0.21083642730662544,0.33,0.04134331640126804,0.023325466
1,1.9231121097756076,2.4,2.2538383328433405,2.105128
6,1.6201689366120249,1.69,1.6443624369915104,1.6783786
0,0.2177264821981847,0.03,0.05370584019711552,0.15904021
14,3.718755192501732,4.5,4.831127830326443,4.463908
2,3.3909647928464794,3.69,3.369726470953298,2.153018
0,0.014276774058146202,0.01,0.026456475717283615,0.1102471
0,2.6421646808963164,1.8,2.7316479293865314,2.553861
0,-0.00916642780083854,0.0,0.0179402686636994,0.08682284
1,0.7171272485355867,1.15,0.8643472282347298,0.7107138
2,2.4628811083285758,4.01,3.1003251460746526,2.8873932
2,0.7782353669229103,1.21,0.9814850565602165,0.95761615
1,2.4875663743322995,3.84,2.486010515801525,1.5426526
0,-0.07192949377733049,0.0,0.019850529644644403,0.071380995
0,1.6513763692832044,1.58,1.4832644648224982,1.5741332
0,0.23768519108899133,0.0,0.0977908460164536,0.2489351
0,0.20337200241031717,0.0,0.03315913081436248,0.08768424
0,-0.09236343412341008,0.0,0.019397573725122255,0.037749432
0,1.3089629545588304,1.94,1.7610672593394212,1.396678
1,0.49524418166308526,0.22,0.27764350715455344,0.15291525
2,2.9607722975350295,4.17,3.0837943692682774,3.474701
0,0.253249714555537,0.17,0.24920483717777805,0.54785985
0,-0.08722648624953822,0.0,0.01730786132810513,-0.024657082
6,1.7079800649909354,2.33,2.2307394736529518,1.8917235
1,2.8092006336005095,2.85,2.584391452356489,2.6395216
0,1.169317045426086,2.17,1.2736999270039615,0.77151334
2,1.8987406326916916,2.64,2.0228471590660098,1.8418865
2,2.2781251731542254,2.73,2.425664905206347,1.6915966
0,-0.15359247806988208,0.5,0.4724463516600841,0.39962465
2,1.9559663472240518,1.9,1.7468174831989884,1.3371084
0,0.714241508358801,0.69,0.48944204090428833,0.8736621
1,1.4768756302420991,3.23,1.7656262553469964,1.9367106
2,3.668293049651961,3.43,3.4425905583590373,2.2171159
0,0.409417297064134,0.16,0.11413837209975139,0.17481144
0,1.8004935835390117,1.8,1.803561476581764,1.2263614
2,3.4198390158887397,3.71,3.4263640299156037,3.6699538
0,0.5949440089378798,0.4,0.2289023199961676,0.24635842
7,3.2074124928053345,2.87,2.8514135914266787,2.856897
2,2.532135860979852,4.33,2.6997292479541066,2.6359153
0,1.9131326334737793,1.87,1.6668241803866675,1.3184706
0,-0.09440314768383806,0.03,0.03459128015700986,-0.020636963
0,0.5858115362348123,0.61,0.5434259153110573,0.5429856
1,0.9336621323400228,2.5,1.231723706345803,1.3643717
2,4.565191514622103,5.14,4.7718263873792806,4.180842
1,2.323432469525099,0.58,1.0299958161859104,0.5576471
2,1.7490186622079154,2.51,1.608922910403292,1.3130524
1,2.6384072628824526,2.44,2.2490957268299554,2.2229245
2,3.006150373995842,2.66,2.5706571464299817,2.6506863
1,0.9764814083959166,0.83,1.0142278414326977,1.1910875
14,2.972196111760915,3.55,3.413130259507123,4.119491
0,0.270310670902418,0.3,0.22084246473682076,0.13246731
0,0.12463328734652768,0.02,0.04606502127555138,0.117453985
0,0.959775126552894,1.01,0.7435722903843872,1.0275066
0,-0.11180426102033358,0.0,0.035203725335906405,0.0039388416
0,0.07827737437179705,0.04,0.026791732076471876,0.023060378
1,1.3900399261511656,2.79,2.262780651749404,2.2527843
1,0.7259680505644814,0.82,1.1991020002163317,1.4141417
9,2.393031647254692,2.24,2.2730602982079775,1.6158708
0,-0.12935953601733075,0.04,0.02840871738646135,-0.00054476666
9,2.286127268554968,2.43,2.2277423842219837,2.4156802
0,0.32136075371208594,0.19,0.07889243898126769,0.08773496
2,2.7183895765676693,2.66,2.2605278987955906,2.3286753
0,0.15224126775520608,0.02,0.048579647759212925,0.09464005
0,0.2889142365012374,0.09,0.03639950583471375,0.1097821
0,2.4685089393053623,2.03,1.9000792534737718,2.1343725
0,0.1088253599989506,0.05,0.03998630171751451,0.09119246
0,0.7535135854523538,0.93,0.7863190517059949,0.2957466
9,1.0773812255301316,1.603333333333333,1.0562720649365807,2.0938282
7,1.5142666345150264,1.8,1.6755917728656968,1.7621877
0,2.2582596371921406,1.95,2.34246564565642,2.8555763
2,2.608268483854239,2.78,2.171839591067194,1.8277524
0,0.49809524752324597,0.86,0.8537283772161938,0.95164233
6,0.8175965848596414,3.121666666666667,3.308113284827133,2.8451567
0,2.2019310063197537,0.58,1.0394308288944696,0.5852384
1,0.8343249376538096,0.7,0.8748527509456505,0.9115123
1,0.3511732524414247,0.23,0.1488021433067165,0.14451264
0,0.09274698512377855,0.03,0.03455709289937612,0.1015985
0,1.109689057077973,0.94,0.9598581143686542,0.91318667
1,2.5145520578015015,3.27,2.720362852515927,2.3112254
3,1.3851011503170658,1.93,1.6554473861857426,1.494846
2,2.2561476461553007,2.67,2.2856846951220855,1.934254
0,-0.09947279565422518,0.03,0.02328528904776388,-0.027822435
1,2.717617673691358,3.79,3.2762608803587714,2.9299798
0,1.030201090482005,0.48,0.5963983244660771,0.9369954
4,2.0481929596475097,1.21,1.9630902344470678,2.3193834
0,0.35063619123002177,0.03,0.042776794320597035,0.12539119
0,-0.01742561220253913,0.0,0.021219354720055112,0.020395821
0,0.8958205024734122,0.67,0.36537372358155484,0.3362317
7,2.9246996074984857,3.79,3.7106575761480722,2.826859
0,0.40194441741464737,0.0,0.019447517338407664,0.07821921
0,0.6717691815431025,0.2,0.06362722872963808,0.20684022
6,2.3795012439230914,3.45,2.4320428301853934,2.7443972
11,3.2281130475909627,3.31,3.456313230266206,2.5960739
1,0.5548529927677287,0.13,0.20645576696190154,0.198837
0,0.1637327823309438,0.75,0.5891734280445757,0.49862
10,1.0554699758799237,1.66,0.8771447089805433,0.93255866
0,1.1539885717682263,0.12,0.6399695873962513,0.48581055
0,0.18724492516329239,0.41,0.4203471298244881,0.31406754
0,0.4937917166084821,0.12,0.18779470612231502,0.4225358
0,0.009188024902841763,0.02,0.02299341322405486,-0.01083344
